story_id|event_id|time|title|content|keywords|main_keywords|category
11|5|2017-06-13 10:08|失联北大女硕士下车有人跟随 章莹颖失踪前画面曝光|从美国当地时间（伊利诺伊州芝加哥）6月9日14时30分打出最后一个电话至今（北京时间6月12日16时，芝加哥时间6月12日凌晨3时），中国女硕士章莹颖已经失联60多个小时|章莹颖,失踪,画面,曝光|章莹颖,失踪,画面|211
11|4|2017-06-13 10:00|寻找章莹颖！在美交流生失踪超66小时|本报北京6月12日电（中国青年报·中青在线记者孙庆玲）寻找章莹颖的消息持续在国内外社交媒体上发酵。截至北京时间今天21时中国青年报·中青在线记者发稿时，这位毕业于北京大学的硕士、正在美国伊利诺伊大学厄巴纳-香槟分校进行交流学习的90后女生，已失联超66个小时|章莹颖,交流生,失踪,66|章莹颖,交流生,失踪|211
11|5|2017-06-13 14:32|章莹颖上疑似绑架者轿车 租房路上无故失踪|章莹颖上了该轿车 章莹颖上疑似绑架者轿车|章莹颖,绑架者,轿车,租房,失踪|章莹颖,绑架者,轿车|211
11|5|2017-06-14 05:30|在美失踪交流生章莹颖疑似上了陌生车辆|本报北京6月13日电（中国青年报·中青在线记者孙庆玲）“今天早上，我们查看了NorthGoodwin大街6月9日14:00时以后的监控视频。视频显示章莹颖上了一辆黑色的SaturnAstra车，之后该车沿着NorthGoodwin大街继续行驶。”北京时间今天早上7点多，美国伊利诺伊大学校警给该校学生发出一封电子邮件，公布了章莹颖失联案的最新进展，并附有监控视频链接。视频中，在当地时间6月9日下午两点多，章莹颖站在NorthGoodwin大街东侧，一辆黑色的SaturnAstra停在她旁边。她先与车内的司机交谈了一会儿，然后上了车。|失踪,交流生,章莹颖,上,陌生,车辆|失踪,交流生,章莹颖,上车|211
11|7|2017-06-13 12:25|芝加哥警方将中国女生章莹颖失踪案作为最重要案件调查|我驻芝加哥总领馆接到消息后第一时间与当地警方、章莹颖的老师和同学以及当地中国学生学者联谊会取得联系，了解案情进展，并与家属保持沟通，就家属申办来美签证提供协助|芝加哥警方将中国女生章莹颖失踪案作为最重要案件调查|芝加哥,警方,中国,章莹颖,失踪,重要案件,调查|芝加哥,警方,中国,章莹颖,失踪,重要案件|211
11|7|2017-06-14 10:06|福建北大女硕士章莹颖在美失踪超80小时 FBI介入|目前美国FBI已经接收这一事件。目前，该案件已升级至美国全国搜索。卢晓晖组长表示，领保服务已经动员校友会、学联会和各个微信群，希望能在最短时间内，寻获章莹颖下落。此外，总领馆也正协助章莹颖的父母加急签证事宜，让其家人尽快来到美国。在异国他乡下落不明的她|芝加哥,警方,中国,章莹颖,失踪,重要案件,调查|芝加哥,警方,中国,章莹颖,失踪,重要案件,FBI|211
11|7|2017-06-14 08:22|美方警察局：已与FBI合作调查章莹颖失踪案，部分线索有进展|凌晨2时许，就介入上述女学生失踪调查一事，新京报记者致电FBI。其工作人员表示“因为规定，尚不能发布任何信息。”当地华人协会前主席刘云川早前接受海外网采访透露，据内部消息，FBI已全面接手章莹颖失联案调查，章莹颖所乘黑色土星汽车在全市范围只有十几辆，排查起来并不困难，现FBI已经得到该车辆车牌信息，但并没有对外公布|美,警察,FBI,调查,失踪,线索|美,警察,FBI,调查,失踪,章莹颖|211
11|7|2017-06-14 08:02|已与FBI合作调查章莹颖失踪案 将追查到底|我们正在利用所有的资源寻找章女士。调查员已经和认识她的人谈话，正在搜寻监控录像、当地医院，与优步、Lyft等共享搭车服务进行合作，并且查询其他记录。调查员也看了关于一辆黑色汽车的司机邀请其他年轻女性上车的报告。尽管我们现在无法公开许多关于调查的细节，我们在探索多条路线，希望它们能帮我们找到章女士。我们也向公众公开了一些图片和视频，希望有人能提供她行踪的线索。|FBI,合作,章莹颖,失踪|FBI,合作,章莹颖|211
11|7|2017-06-14 07:50|美警方答澎湃：已与FBI合作调查章莹颖失踪案，将追查到底|章莹颖，27岁，福建人。身高158cm，体重50kg，及颈中短发，微卷，咖啡色，戴圆眼镜。椭圆脸蛋，双眼皮。2013年本科毕业于中山大学，2016年硕士毕业于北京大学深圳研究院。2016-2017年于中国科学院客座学习。2017年4月份前往伊利诺伊大学厄巴纳-香槟分校（UIUC，位于伊利诺伊州）交流学习|FBI,合作,调查,章莹颖,失踪,追查|FBI,合作,调查,章莹颖,失踪|211
11|7|2017-06-14 18:08|章莹颖的失踪让人细思恐，FBI接手调查 警惕！在国外这些标志很危险|截至北京时间6月13日24：00，美国伊利诺大学厄巴纳-香槟分校的中国女学生章莹颖失联已近95小时。据最新消息，美国联邦调查局（FBI）已从警方接手章莹颖失联案，且“已经找到她坐上的黑色车辆车牌信息”。此前，一则“北大女硕士在美失联”的消息引爆社交网络。截至目前，25岁的中国学生章莹颖已经失踪数日，她的安危正时刻牵动着国内外网友的心。据悉，章莹颖正在美国伊利诺伊州大学香槟分校(UIUC)做访学交流，于6月9日下午失联。据了解，章莹颖是在离开住处前往租房签约过程中，坐上一辆深色SaturnAstra汽车后失踪的。|FBI,合作,章莹颖,失踪|FBI,合作,章莹颖|211
11|8|2017-06-14 10:28|涉案车辆信息已找到|截至北京时间6月13日24：00，中国女留学生章莹颖失联已近95小时。据最新消息，美国联邦调查局（FBI）已从警方接手章莹颖失联案，且“已经找到她坐上的黑色车辆车牌信息”|涉案,车辆,留学生,章莹颖,失联|涉案,车辆,留学生,章莹颖|211
11|9|2017-06-14 08:12|寻找在美失联留学生章莹颖 至14日凌晨已失踪87小时|芝加哥时间6月9日14时，章莹颖乘坐一辆深色汽车离开。截至北京时间6月14日零时，章莹颖在美国芝加哥失踪，已经87个小时。刚接到消息时，国内的朋友都觉得这个生活上有些迷糊的姑娘“应该只是迷路了”，过了一夜，开始着急，“很有可能是被绑架了”，第三天，根本不敢细想，“她是生是死？”|美,失联,留学生,章莹颖,14日,失踪,87|章莹颖,14日,失踪,87|211
11|7|2017-06-14 10:10|章莹颖失踪案始末回顾：FBI接手章莹颖失踪案 北大学子章莹颖失踪线梳理|中国小康网讯综合报道北大章莹颖失联案近况!截至北京时间6月13日24：00，美国伊利诺伊大学厄巴纳-香槟分校的中国女学生章莹颖失联已近95小时。据最新消息，美国联邦调查局(FBI)已从警方接手章莹颖失联案，且“已经找到她坐上的黑色车辆车牌信息”。事件主人公章莹颖是福建建阳人，本科毕业于中山大学，硕士毕业于北大，目前是中科院北京助理研究员，今年4月，她作为访问学者前往伊利诺伊大学厄巴纳-香槟分校。芝加哥当地时间6月9日14时30分打出最后一个电话至今，章莹颖已失联多日。据警方调查，章莹颖是在离开住处前往租房签约过程中，坐上一辆深色SaturnAstra汽车后失踪的。当地时间11日晚和12日上午，美国伊利诺伊大学香槟分校警察局公布了两段章莹颖失踪之前的监控录像。警方公布的监控录像显示，章莹颖头戴深色棒球帽，身穿浅色上衣和牛仔裤。11日公布的是当地公车站与公交车上的监控录像，显示章莹颖在当地时间9日下午1时35分左右，从位于果园丘陵(OrchardDowns)的车站前，搭上一辆公共汽车，随后在1时52分于斯普林菲尔德街和马修大道的交会口车站下车。|FBI,合作,章莹颖,失踪|FBI,合作,章莹颖,失踪|211
11|11|2017-06-14 08:57|中领馆就中国女生章莹颖失踪案与校方及警方负责人通话|据中国驻芝加哥总领事馆网站14日网站消息，当地时间6月13日上午，总领事馆副总领事余鹏与伊利诺伊大学香槟分校(UIUC)校长琼斯(RobertJones)、学校警察局长克里斯滕森(JeffChristensen)及其他学校和警方相关负责人举行电话会议，深入讨论搜寻中国访问学者章莹颖工作。|中领馆,中国,女生,章莹颖,失踪,校方,警方,负责人,通话|中领馆,章莹颖,失踪,校方,警方,负责人,通话|211
11|12|2017-06-14 13:41|FBI接手章莹颖失踪案：北大女硕士在美失联4日 伊利诺伊香槟分校公布进展|FBI接手章莹颖失踪案：北大女硕士在美失联4日，伊利诺伊大学香槟分校公布最新进展。在美伊利诺伊大学香槟分校(UIUC)交流的北大女硕士章莹颖，于当地时间9日下午外出后失联，至今已4天。美国警方表示，目前正与联邦调查局(FBI)等多个执法机构合作调查此案，案件被当地警署列为最高优先级(TopPriority)|伊利诺伊香槟分校,公布,进展,北大,女硕士,章莹颖,失踪|伊利诺伊香槟分校,公布,进展,章莹颖,失踪|211
11|7|2017-06-14 22:06|FBI介入失踪案 章莹颖失联案被当地警署列为最高优先级|章莹颖在美国失联已超过100个小时，她的安危也受中国学生和华侨华人的高度关注，目前FBI介入失踪案，亲属也已赴美寻人。美国警方表示，目前正与联邦调查局（FBI）等多个执法机构合作调查此案，案件被当地警署列为最高优先级|FBI,失踪,章莹颖,失联,最高,优先级|FBI,失踪,章莹颖,失联,最高|211
11|14|2017-06-15 12:03|北大章莹颖失联超100小时！最新：FBI将章莹颖失踪案定性为绑架|中国小康网讯截至发稿前，中国访问学者章莹颖已失踪超过5天，目前美国联邦调查局(简称：FBI)已将此定义为绑架案。根据FBI官网最新消息，章莹颖失踪前所上的那辆黑色土星雅特汽车司机为白人男性|FBI,章莹颖,失踪,定性,绑架|FBI,章莹颖,失踪,定性,绑架|211
11|14|2017-06-15 15:27|章莹颖失踪  FBI定性为绑架|法制晚报讯（记者黎史翔）记者今晨从美国联邦调查局（FBI）官网看到，当地时间6月14日，美国联邦调查局已经将伊利诺伊大学香槟分校中国访问学者章莹颖的失踪案定性为绑架|FBI,章莹颖,失踪,定性,绑架|章莹颖,失踪,定性,绑架|211
11|14|2017-06-15 08:57|中新网-视频-美国：章莹颖失踪案被美方定性为绑架|本网站所刊载信息，不代表中新社和中新网观点。刊用本网站稿件，务经书面授权。未经授权禁止转载、摘编、复制及建立镜像，违者将依法追究法律责任|FBI,章莹颖,失踪,定性,绑架|美方,章莹颖,失踪,定性,绑架|211
11|14|2017-06-15 07:44|FBI将北大访美女硕士章莹颖失踪案定性为绑架|当地时间6月14日，美国联邦调查局已经将伊利诺伊大学香槟分校中国访问学者章莹颖的失踪案定性为绑架。据了解，自6月9号下午章莹颖被一辆黑色的车带走后，至今下落不明。事件发生后在当地引发高度关注。当地华人华侨留学生连续几天进行了搜寻。中国驻芝加哥总领事馆已经联系到章莹颖家人，并协助办理赴美签证。当地警方在当地时间14日下午接受本台记者采访时表示，他们联合美国联邦调查局等执法机构对该案件进行全面调查|FBI,章莹颖,失踪,定性,绑架|美方,章莹颖,失踪,定性,绑架|211
11|14|2017-06-16 08:23|章莹颖美国失踪，FBI定性为绑架|美国联邦调查局（FBI）14日宣布，正式将近日发生在美国伊利诺伊大学香槟分校附近区域的中国交流研究生失踪事件定性为绑架案|FBI,章莹颖,失踪,定性,绑架|美方,章莹颖,失踪,定性,绑架|211
11|15|2017-06-15 08:26|美国FBI锁定章莹颖失踪案涉事车辆|当地时间6月9日下午，美国伊利诺伊大学香槟分校一名来自中国的交流研究生章莹颖外出办事途中失联，当地警方及学生学者、华侨华人全力投入搜索。但章莹颖至今下落不明，失联已接近120个小时。据最新消息，美国联邦调查局（FBI）已从当地警方接手章莹颖失联案，现FBI已锁定涉事车辆车牌信息，但尚未对外公布更多信息。芝加哥时间6月9日14时左右，章莹颖在古德温大道与一辆黑色土星汽车（SaturnAstra）司机进行了一段27秒的谈话后，坐上了副驾驶座位。该车辆向北行驶，此后章莹颖便失联了，该车辆成为寻找章莹颖的关键线索。|美国,FBI,锁定,章莹颖,失踪,涉事,车辆|FBI,锁定,章莹颖,失踪,涉事,车辆|211
11|16|2017-06-15 11:46|失踪硕士父亲发声全文 章莹颖联近120个小时 章莹颖家庭背景|­章莹颖家人正在办理赴美事宜，他们对中国驻芝加哥总领事馆表示感谢，同时对帮助他们寻找女儿的所有陌生人心存感激|失踪,硕士,父亲,发声,120,章莹颖,家庭|父亲,发声,120,章莹颖|211
11|17|2017-06-15 10:54|章莹颖被绑架了！失踪前所上车辆司机为白人男性|中青在线北京6月15日电（中国青年报中青在线记者孙庆玲）截至发稿前，中国访问学者章莹颖已失踪超过5天，目前美国联邦调查局（简称：FBI）已将此定义为绑架案。根据FBI官网最新消息，章莹颖失踪前所上的那辆黑色土星雅特汽车司机为白人男性|章莹颖,绑架,失踪,车辆,司机,白人,男性|章莹颖,车辆,司机,白人,男性|211
11|17|2017-06-15 10:54|FBI：章莹颖被绑架了！失踪前所上车辆司机为白人男性-中青在线|中青在线北京6月15日电（中国青年报•中青在线记者孙庆玲）截至发稿前，中国访问学者章莹颖已失踪超过5天，目前美国联邦调查局（简称：FBI）已将此定义为绑架案。根据FBI官网最新消息，章莹颖失踪前所上的那辆黑色土星雅特汽车司机为白人男性|章莹颖,绑架,失踪,车辆,司机,白人,男性|章莹颖,车辆,司机,白人,男性|211
11|17|2017-06-16 07:00|章莹颖失踪事件被定性为绑架案 嫌疑人是白人男子|新华社芝加哥6月14日电美国联邦调查局14日宣布，正式将近日发生在美国伊利诺伊大学厄巴纳－尚佩恩分校附近区域的中国访问学者失踪事件定性为绑架案 当地时间11日晚和12日上午，美国伊利诺伊大学香槟分校警察局公布了两段章莹颖失踪之前的监控录像。11日公布的是当地公交车站与公交车上的监控录像，显示章莹颖当地时间9日下午1时35分左右从位于果园丘陵的车站前搭上一辆公共汽车，随后在1时52分于斯普林菲尔德街和马修大道交会口车站下车。12日的录像则显示，章莹颖在当地时间9日下午2时左右行经固德温大道东侧时，有一辆美国通用车厂的“土星阿斯特拉”黑色轿车（SaturnAstra）靠近章莹颖停下来。接着该车驾驶与章莹颖说了一会儿话，然后章莹颖就进入车辆，该车随即往北开走。嫌疑人是白人男子监控录像显示，涉嫌绑架章莹颖的犯罪嫌疑人是一名白人男子。在她上车之前，这名嫌疑人驾驶一辆黑色轿车一直在周边区域兜圈。|章莹颖,绑架,失踪,车辆,司机,白人,男性|嫌疑人,章莹颖,车辆,司机,白人,男性|211
11|18|2017-06-15 08:56|章莹颖男友侯霄霖称美警方工作令人满意|目前，章莹颖在美失踪超120小时。昨天，新京报连线专访了章莹颖男友侯霄霖。他称美国当地警方的工作已推进到一个令人比较满意的程度。他本打算与章莹颖在这两年结婚|章莹颖,男友,侯霄霖,美,警方,满意|男友,侯霄霖,美,警方,满意|211
11|19|2017-06-16 15:22|伊大警局召开章莹颖失踪案报告会 案件进展缓慢遭质疑|央广网北京6月16日消息（记者吴喆华）中国访问学者章莹颖在美国失踪已经多日，昨天FBI发布绑架公告，今天伊利诺伊大学警局召开案件报告会，警方回答了民众关心的为问题，中伊州华美协会主席李振昌梳理了会议内容|伊大警局,章莹颖,失踪,报告会,进展,缓慢,质疑|伊大警局,章莹颖,失踪,报告会|211
11|19|2017-06-17 09:31|美国伊利诺伊大学警局就中国访问学者章莹颖失踪案召开案件报告会|央广网北京6月17日消息（记者吴喆华）据中国之声《新闻和报纸摘要》报道，中国访问学者章莹颖在美国失踪已经多日，美国伊利诺伊大学警局召开案件报告会透露，美国联邦调查局已经决定在伊利诺伊州的路旁广告宣传牌视频展示章莹颖被绑架的信息。当地时间6月15号晚，美国伊利诺伊大学警局召开案件报告会。伊大警方没有明确回答是否已经鉴定出嫌疑车辆的车牌号码，只表示询问了一组开过这车型的人。警方说已经把很多资源用于本案，希望尽早破案。但当问到有多少人在全力为此案工作，何时能破案，警方并没有正面回答。报告会上警方还被问到为何监控摄像无法拍到涉事车辆车牌号，警方回答技术发展很快，学校正在更新设备，也推测可能角度不对没能得到清晰图像。中伊州华美协会主席李振昌：警察回话说，这个视频用的是比较旧一些的技术，没有把车牌号照下来。观众对这个回答不是特别满意|美国,伊利诺伊大学警局,中国,章莹颖,失踪,报告会|伊大警局,章莹颖,失踪,报告会|211
11|20|2017-06-16 10:38|章莹颖失踪多日 章莹颖事件最新进展：家人17日飞抵芝加哥|中新网6月16日电据美国侨报网报道，从6月9日到今天，中国访美学者章莹颖的失踪时间已超过五天。而她的家人也踏上了跨国寻亲的漫漫长旅|失踪,章莹颖,家人,17日,芝加哥|章莹颖,家人,17日,芝加哥|211
11|20|2017-06-17 17:02|南方都市报：中大女校友章莹颖在美失踪第7天，家属今天赴美，男友称一定要带她回来|据章莹颖的男友侯霄霖向南都记者透露，他们于今天上午10点左右乘飞机前往美国芝加哥。根据此前的安排，章莹颖家人抵达机场后，将由芝加哥领馆直接接送至伊利诺伊州大学香槟分校，学校也已经成立了专门的工作小组，负责与章莹颖家人接洽|中大,女,校友,章莹颖,美,失踪,7,家属,赴美,男友|章莹颖,美,失踪,7,家属,赴美,男友|211
11|21|2017-06-16 10:33|直播章莹颖失踪案中那些你不知道的事儿|随着外出留学的学子越来越多，留学生的安全问题也受到了越来越多的关注。那么，在境外学习如何保证人身安全？境外留学遇到法律问题，如何求助？境外旅行遇到抢劫、绑架劫持该如何应对？今天中午12：00，沈颖瑛律师将在一直播为你就此问题答疑解惑。讲解安全方面的法律问题，为出国之行保驾护航。沈颖瑛律师自2010年开始执业，在外商投资、资本市场、并购及商业诉讼、仲裁等领域具有丰富经验。在沈律师的职业生涯中，其主导或参与的法律项目包括：英国国际医院集团与万达集团在中国境内十家国际医院设立运营项目、宇通客车股份有限公司在厄瓜多尔、肯尼亚及印度尼西亚的KD项目（即出口境内汽车散件至境外组装）并设计交易架构，客户范围涉及传媒娱乐、汽车、金融、电子及其他传统工业领域等行业。沈律师先后毕业于华东政法大学、英国曼彻斯特大学及英国BPP法律与商业学院|直播,章莹颖,失踪,留学生,安全问题|章莹颖,失踪,留学生,安全|211
11|22|2017-06-16 21:41|中国访问学者章莹颖在美失踪 FBI扩大搜索范围|美国联邦调查局15日宣布，扩大对伊利诺伊大学厄巴纳-尚佩恩分校的失踪中国访问学者章莹颖的搜索范围。目前至少有4名联邦调查局探员专门负责此案。警方通过调阅章莹颖的电话记录寻找线索，也试图通过优步这类网约车公司查看她是否用这些打车软件叫车|章莹颖,在美,失踪,FBI,扩大,搜索,范围|失踪,FBI,扩大,搜索,范围|211
11|23|2017-06-17 23:24|中大校友章莹颖失踪案：美国当地组织悬赏1000美金征线索|中山大学女校友章莹颖在美国失踪已经进入第七天。据当地媒体报道，关于章莹颖失踪案件，美国伊利诺伊州的匿名举报组织“香槟犯罪终结者”悬赏1000美金，对能够提供有价值线索的居民进行奖励|中大,校友,章莹颖,失踪,美国,悬赏,1000,美金,线索|章莹颖,失踪,美国,悬赏,1000,美金|211
11|23|2017-06-18 18:06|章莹颖失踪案调查持续 FBI悬赏1万美元寻其下落|中新网6月18日电综合报道，当地时间17日，美国伊利诺伊大学警察局就中国访问学者章莹颖失踪一案公布最新消息，称美国联邦调查局(FBI)悬赏1万美元，寻找有关章莹颖可能下落的消息|章莹颖,失踪,调查,FBI,悬赏,1万,美元|FBI,悬赏,1万,美元|211
11|23|2017-06-19 02:00|美FBI悬赏1万美元征集章莹颖失踪线索|备受关注的北京大学访问学者章莹颖在美国失踪已经过去了八天。当地时间6月17日上午，章莹颖的父亲章荣高、小姨叶丽钦与章莹颖男友侯霄霖搭乘从北京起飞的航班抵达芝加哥，家属随后前往警局了解案件最新进展。美国FBI发布消息，决定悬赏1万美金征集章莹颖失踪的线索|章莹颖,失踪,调查,FBI,悬赏,1万,美元|FBI,悬赏,1万,美元,线索|211
11|23|2017-06-18 10:51|FBI悬赏1万美元寻找 校方为家属募集生活费|据美国侨报网6月17日报道，当地时间17日（周六）上午约10点左右，章莹颖的父亲章荣高一行乘美联航航班飞抵芝加哥，中国驻芝加哥总领馆余鹏副总领事、侨务组、教育组一行三人在舱门迎接后一起前往伊利诺伊州大学香槟分校（UIUC）这一声明还表示，警方和学校官员17日与抵达香槟-乌尔巴纳的章莹颖家属进行了会面，将为他们安排住宿，以使他们能够在搜索进行的时候留在校园中。声明表示，该校社区信用联合会设立了一个账户，并发起了GoFundMe活动，以支付章莹颖家属在学校停留期间的生活费用。募捐页面显示，在募捐发起的15个小时内，已经有890人进行了捐款，总额达到2.9万美元|FBI,悬赏,1万,美元,校方,家属,募集,生活费|FBI,悬赏,1万,美元,校方,家属,募集,生活费|211
11|24|2017-06-18 04:56:36|华裔“神探”李昌钰将参与调查“章莹颖失踪案”|有消息称，著名华裔“神探”、刑侦专家李昌钰博士将参与有关工作。据海外网了解，美籍华人李昌钰（HenryChang-YuLee），是著名的刑事鉴识专家，1938年出生于江苏如皋。他鉴识过几个全球重大的案件，如肯尼迪总统被杀案、尼克松“水门事件”、克林顿桃色案、“911事件”、美国橄榄球明星辛普森杀妻案等|华裔,神探,李昌钰,章莹颖,失踪|华裔,神探,李昌钰,章莹颖|211
11|14|2017-06-18 09:35|FBI将北大访美女硕士章莹颖失踪案定性为绑架|据最新消息，著名华裔“神探”李昌钰将参与有关工作。李昌钰博士为美籍华人，著名的刑事鉴识专家，曾参与过多个全球重大的案件侦破，如肯尼迪总统遇刺案、尼克松“水门事件”、克林顿桃色案、“911事件”、美国辛普森杀妻案等。同时，伊利诺伊大学警方官员表示，已经通过车辆登记记录找到一些与监控视频中型号一致的车辆名单。他们正继续与这些车主对话，对其进行逐一排查|FBI,北大,访美,女,硕士,章莹颖,失踪,定性,绑架|章莹颖,失踪,定性,绑架|211
